parameter1,parameter2,output
25.5,21.6,47.1
21.9,45.9,67.8
37.0,22.4,59.4
15.4,59.6,75.0
19.2,6.0,25.2
7.7,67.8,75.5
38.5,30.1,68.6
3.6,34.2,37.8
4.5,69.3,73.8
48.6,61.6,110.2
47.5,1.8,49.3
22.3,51.3,73.6
4.0,58.5,62.5
5.5,31.1,36.6
13.4,51.9,65.3
2.9,0.8,3.7
17.0,57.0,74.0
4.7,9.5,14.2
32.7,37.5,70.2
36.6,2.0,38.6
25.9,8.3,34.2
48.9,7.4,56.3
22.5,14.4,36.9
47.7,32.5,80.2
20.1,53.3,73.4
16.2,18.2,34.4
30.7,62.2,92.9
7.7,34.7,42.4
23.4,72.4,95.8
9.0,57.3,66.3
9.8,23.4,33.2
1.4,6.7,8.1
28.7,70.3,99.0
22.5,18.3,40.8
0.8,69.1,69.9
42.4,17.0,59.4
23.1,55.7,78.8
16.1,0.8,16.9
22.5,54.0,76.5
1.6,14.0,15.6
14.2,11.6,25.8
31.0,32.9,63.9
41.7,11.1,52.8
38.8,43.1,81.9
47.2,23.6,70.8
8.6,7.0,15.6
12.7,53.7,66.4
35.7,25.5,61.2
8.3,61.5,69.8
12.3,19.4,31.7
13.0,47.5,60.5
35.1,44.8,79.9
18.8,28.4,47.2
16.9,14.5,31.4
23.4,63.1,86.5
6.4,48.7,55.1
17.5,15.2,32.7
19.4,25.2,44.6
40.9,49.8,90.7
24.6,64.2,88.8
13.5,66.1,79.6
44.9,37.4,82.3
27.3,63.8,91.1
43.5,68.8,112.3
32.4,63.0,95.4
7.5,5.9,13.4
1.3,8.0,9.3
23.2,33.5,56.7
42.1,28.7,70.8
12.2,68.4,80.6
32.1,2.8,34.9
7.5,43.4,50.9
30.7,51.2,81.9
1.3,9.4,10.7
44.0,68.8,112.8
46.3,13.6,59.9
49.1,70.5,119.6
32.4,11.2,43.6
47.5,27.3,74.8
1.7,54.3,56.0
41.3,69.7,111.0
38.6,54.8,93.4
39.3,38.8,78.1
31.6,7.0,38.6
49.7,39.1,88.8
28.2,73.6,101.8
4.9,60.1,65.0
2.1,19.2,21.3
49.0,67.2,116.2
20.8,71.3,92.1
0.2,29.6,29.8
22.3,72.2,94.5
29.6,17.7,47.3
40.7,6.6,47.3
40.1,31.0,71.1
42.3,6.4,48.7
33.6,9.2,42.8
22.6,59.4,82.0
18.1,65.6,83.7
32.9,44.4,77.3
33.5,61.4,94.9
42.0,42.1,84.1
23.8,70.7,94.5
35.3,68.8,104.1
49.7,59.8,109.5
23.8,7.7,31.5
7.1,14.1,21.2
23.9,64.3,88.2
49.7,5.6,55.3
19.5,0.9,20.4
22.3,1.3,23.6
17.4,73.4,90.8
24.5,11.0,35.5
26.4,56.6,83.0
33.7,57.7,91.4
24.1,34.8,58.9
13.7,37.3,51.0
47.2,36.6,83.8
13.6,11.4,25.0
3.1,50.5,53.6
35.4,64.2,99.6
33.9,50.7,84.6
23.9,61.9,85.8
48.8,18.7,67.5
0.1,38.9,39.0
47.4,34.6,82.0
12.3,22.3,34.6
45.3,24.5,69.8
36.8,69.4,106.2
20.1,59.2,79.3
4.7,2.8,7.5
31.7,12.6,44.3
29.9,34.9,64.8
28.4,57.5,85.9
31.8,68.1,99.9
39.5,49.6,89.1
41.8,9.8,51.6
25.1,70.8,95.9
4.7,58.9,63.6
13.1,6.8,19.9
17.1,35.1,52.2
16.4,1.1,17.5
26.7,61.2,87.9
22.9,54.6,77.5
29.6,54.9,84.5
20.5,37.4,57.9
33.8,68.3,102.1
43.3,51.8,95.1
33.0,70.9,103.9
16.4,68.3,84.7
25.4,37.4,62.8
18.7,37.7,56.4
21.2,28.2,49.4
16.3,4.3,20.6
45.6,67.2,112.8
29.4,59.6,89.0
24.9,57.4,82.3
19.9,35.4,55.3
18.8,55.7,74.5
15.6,70.4,86.0
8.2,44.6,52.8
25.0,28.6,53.6
18.4,60.2,78.6
9.2,30.8,40.0
4.1,68.9,73.0
45.8,4.7,50.5
49.0,4.9,53.9
46.3,59.2,105.5
29.5,20.1,49.6
37.4,17.2,54.6
42.5,8.4,50.9
38.8,15.0,53.8
33.5,60.0,93.5
5.5,46.8,52.3
25.3,50.4,75.7
24.6,40.2,64.8
8.7,57.5,66.2
12.1,18.9,31.0
31.2,74.0,105.2
48.7,8.0,56.7
8.9,3.7,12.6
27.7,69.2,96.9
20.3,11.2,31.5
29.3,16.6,45.9
34.8,74.4,109.2
10.0,43.0,53.0
14.9,43.8,58.7
25.2,63.2,88.4
18.9,22.5,41.4
23.8,13.6,37.4
44.3,25.8,70.1
29.8,43.9,73.7
36.2,73.8,110.0
14.5,44.5,59.0
19.3,62.0,81.3
38.7,49.9,88.6
22.1,10.8,32.9
29.4,62.1,91.5
19.1,3.6,22.7
43.5,42.6,86.1
41.9,66.8,108.7
30.1,67.0,97.1
37.3,41.9,79.2
19.5,2.4,21.9
22.8,62.8,85.6
23.2,68.3,91.5
42.8,41.9,84.7
14.1,62.8,76.9
20.1,14.7,34.8
45.2,40.1,85.3
43.0,71.1,114.1
26.9,11.0,37.9
4.6,55.1,59.7
14.9,1.2,16.1
44.4,45.3,89.7
37.4,50.5,87.9
37.5,53.8,91.3
17.2,56.7,73.9
39.8,51.5,91.3
48.4,52.5,100.9
24.1,66.9,91.0
10.4,37.2,47.6
3.1,44.0,47.1
23.9,12.6,36.5
12.6,44.2,56.8
41.0,68.9,109.9
27.0,12.4,39.4
41.2,29.7,70.9
35.1,47.4,82.5
7.4,49.6,57.0
28.7,34.1,62.8
35.1,66.4,101.5
30.4,51.7,82.1
11.2,69.8,81.0
41.4,71.9,113.3
30.2,17.0,47.2
26.2,17.3,43.5
14.1,4.8,18.9
7.3,10.8,18.1
27.2,44.6,71.8
47.2,63.8,111.0
27.0,22.8,49.8
41.7,74.3,116.0
27.1,51.9,79.0
48.0,52.4,100.4
30.7,32.4,63.1
25.8,27.8,53.6
25.3,57.7,83.0
31.0,47.2,78.2
14.7,5.3,20.0
6.4,70.8,77.2
16.7,63.4,80.1
18.4,11.6,30.0
11.7,62.5,74.2
41.9,50.8,92.7
32.1,8.3,40.4
3.1,61.8,64.9
7.6,1.9,9.5
34.5,28.5,63.0
25.6,74.0,99.6
15.7,30.2,45.9
6.0,53.6,59.6
30.2,41.3,71.5
38.0,27.9,65.9
34.1,33.7,67.8
0.1,66.6,66.7
18.1,39.8,57.9
13.7,61.1,74.8
43.4,69.1,112.5
20.4,74.9,95.3
29.8,52.8,82.6
36.1,69.0,105.1
6.1,43.0,49.1
29.2,37.7,66.9
8.2,29.4,37.6
19.2,19.0,38.2
19.1,8.4,27.5
31.5,18.0,49.5
6.6,53.0,59.6
34.4,22.7,57.1
38.2,1.9,40.1
22.3,35.8,58.1
49.2,32.5,81.7
23.0,44.9,67.9
